GKA,GKA_20191114
YYU,YYU_20191114
YYW,YYW_20191114
YYY,YYY_20191114
YYZ,YYZ_20191114
YZD,YZD_20191114
YZE,YZE_20191114
YZF,YZF_20191114
YZH,YZH_20191114
YZP,YZP_20191114
YZR,YZR_20191114
YZT,YZT_20191114
YZU,YZU_20191114
YZV,YZV_20191114
YZW,YZW_20191114
YZX,YZX_20191114
ZFA,ZFA_20191114
ZFM,ZFM_20191114
QLD,QLD_20191114
BUJ,BUJ_20191114
BJA,BJA_20191114
ALG,ALG_20191114
DJG,DJG_20191114
VVZ,VVZ_20191114
TMR,TMR_20191114
GJL,GJL_20191114
MZW,MZW_20191114
AAE,AAE_20191114
CZL,CZL_20191114
TEE,TEE_20191114
HRM,HRM_20191114
TID,TID_20191114
TIN,TIN_20191114
CFK,CFK_20191114
TAF,TAF_20191114
TLM,TLM_20191114
ORN,ORN_20191114
BFW,BFW_20191114
MUW,MUW_20191114
AZR,AZR_20191114
BSK,BSK_20191114
ELG,ELG_20191114
GHA,GHA_20191114
HME,HME_20191114
INZ,INZ_20191114
TGR,TGR_20191114
LOO,LOO_20191114
TMX,TMX_20191114
OGX,OGX_20191114
IAM,IAM_20191114
COO,COO_20191114
OUA,OUA_20191114
BOY,BOY_20191114
ACC,ACC_20191114
TML,TML_20191114
NYI,NYI_20191114
TKD,TKD_20191114
ABJ,ABJ_20191114
BYK,BYK_20191114
DJO,DJO_20191114
HGO,HGO_20191114
MJC,MJC_20191114
SPY,SPY_20191114
ASK,ASK_20191114
ABV,ABV_20191114
AKR,AKR_20191114
BNI,BNI_20191114
CBQ,CBQ_20191114
ENU,ENU_20191114
IBA,IBA_20191114
ILR,ILR_20191114
JOS,JOS_20191114
KAD,KAD_20191114
KAN,KAN_20191114
MIU,MIU_20191114
MDI,MDI_20191114
LOS,LOS_20191114
MXJ,MXJ_20191114
PHC,PHC_20191114
SKO,SKO_20191114
YOL,YOL_20191114
ZAR,ZAR_20191114
MFQ,MFQ_20191114
NIM,NIM_20191114
THZ,THZ_20191114
AJY,AJY_20191114
ZND,ZND_20191114
MIR,MIR_20191114
TUN,TUN_20191114
GAF,GAF_20191114
GAE,GAE_20191114
DJE,DJE_20191114
EBM,EBM_20191114
SFA,SFA_20191114
TOE,TOE_20191114
LRL,LRL_20191114
LFW,LFW_20191114
ANR,ANR_20191114
BRU,BRU_20191114
CRL,CRL_20191114
KJK,KJK_20191114
LGG,LGG_20191114
OST,OST_20191114
OBL,OBL_20191114
AOC,AOC_20191114
IES,IES_20191114
REB,REB_20191114
QXH,QXH_20191114
BBH,BBH_20191114
ZMG,ZMG_20191114
CBU,CBU_20191114
SXF,SXF_20191114
DRS,DRS_20191114
ERF,ERF_20191114
FRA,FRA_20191114
FMO,FMO_20191114
HAM,HAM_20191114
THF,THF_20191114
CGN,CGN_20191114
DUS,DUS_20191114
MUC,MUC_20191114
NUE,NUE_20191114
LEJ,LEJ_20191114
SCN,SCN_20191114
STR,STR_20191114
TXL,TXL_20191114
HAJ,HAJ_20191114
BRE,BRE_20191114
QEF,QEF_20191114
HHN,HHN_20191114
MHG,MHG_20191114
EIB,EIB_20191114
SGE,SGE_20191114
XFW,XFW_20191114
KEL,KEL_20191114
LBC,LBC_20191114
ESS,ESS_20191114
BFE,BFE_20191114
MGL,MGL_20191114
PAD,PAD_20191114
dayM,dayM_20191114
AGB,AGB_20191114
OBF,OBF_20191114
RBM,RBM_20191114
FDH,FDH_20191114
SZW,SZW_20191114
BYU,BYU_20191114
URD,URD_20191114
HOQ,HOQ_20191114
ZQW,ZQW_20191114
ZQL,ZQL_20191114
BWE,BWE_20191114
KSF,KSF_20191114
BRV,BRV_20191114
EME,EME_20191114
WVN,WVN_20191114
BMK,BMK_20191114
NRD,NRD_20191114
FLF,FLF_20191114
GWT,GWT_20191114
KDL,KDL_20191114
URE,URE_20191114
EPU,EPU_20191114
TLL,TLL_20191114
TAY,TAY_20191114
ENF,ENF_20191114
KEV,KEV_20191114
HEM,HEM_20191114
HEL,HEL_20191114
HYV,HYV_20191114
KTQ,KTQ_20191114
IVL,IVL_20191114
JOE,JOE_20191114
JYV,JYV_20191114
KAU,KAU_20191114
KEM,KEM_20191114
KAJ,KAJ_20191114
KHJ,KHJ_20191114
KOK,KOK_20191114
KAO,KAO_20191114
KTT,KTT_20191114
KUO,KUO_20191114
QLF,QLF_20191114
LPP,LPP_20191114
MHQ,MHQ_20191114
MIK,MIK_20191114
OUL,OUL_20191114
POR,POR_20191114
RVN,RVN_20191114
SVL,SVL_20191114
SOT,SOT_20191114
TMP,TMP_20191114
TKU,TKU_20191114
UTI,UTI_20191114
VAA,VAA_20191114
VRK,VRK_20191114
YLI,YLI_20191114
BFS,BFS_20191114
ENK,ENK_20191114
BHD,BHD_20191114
LDY,LDY_20191114
BHX,BHX_20191114
CVT,CVT_20191114
GLO,GLO_20191114
GBA,GBA_20191114
MAN,MAN_20191114
NQY,NQY_20191114
LYE,LYE_20191114
YEO,YEO_20191114
HAW,HAW_20191114
CWL,CWL_20191114
SWS,SWS_20191114
BRS,BRS_20191114
LPL,LPL_20191114
LTN,LTN_20191114
PLH,PLH_20191114
BOH,BOH_20191114
SOU,SOU_20191114
QLA,QLA_20191114
ACI,ACI_20191114
GCI,GCI_20191114
JER,JER_20191114
ESH,ESH_20191114
BQH,BQH_20191114
LGW,LGW_20191114
LCY,LCY_20191114
FAB,FAB_20191114
BBS,BBS_20191114
LHR,LHR_20191114
SEN,SEN_20191114
LYX,LYX_20191114
MSE,MSE_20191114
CAX,CAX_20191114
BLK,BLK_20191114
HUY,HUY_20191114
BWF,BWF_20191114
LBA,LBA_20191114
WRT,WRT_20191114
CEG,CEG_20191114
IOM,IOM_20191114
NCL,NCL_20191114
MME,MME_20191114
EMA,EMA_20191114
KOI,KOI_20191114
LSI,LSI_20191114
WIC,WIC_20191114
ABZ,ABZ_20191114
INV,INV_20191114
GLA,GLA_20191114
EDI,EDI_20191114
ILY,ILY_20191114
PIK,PIK_20191114
BEB,BEB_20191114
SCS,SCS_20191114
DND,DND_20191114
SYY,SYY_20191114
TRE,TRE_20191114
ADX,ADX_20191114
LMO,LMO_20191114
CBG,CBG_20191114
NWI,NWI_20191114
STN,STN_20191114
EXT,EXT_20191114
FZO,FZO_20191114
OXF,OXF_20191114
BEX,BEX_20191114
LKZ,LKZ_20191114
MHZ,MHZ_20191114
QUY,QUY_20191114
FFD,FFD_20191114
BZZ,BZZ_20191114
ODH,ODH_20191114
NHT,NHT_20191114
QCY,QCY_20191114
BEQ,BEQ_20191114
SQZ,SQZ_20191114
HRT,HRT_20191114
WTN,WTN_20191114
KNF,KNF_20191114
MPN,MPN_20191114
AMS,AMS_20191114
MST,MST_20191114
EIN,EIN_20191114
GRQ,GRQ_20191114
GLZ,GLZ_20191114
DHR,DHR_20191114
LEY,LEY_20191114
LWR,LWR_20191114
RTM,RTM_20191114
UTC,UTC_20191114
ENS,ENS_20191114
LID,LID_20191114
WOE,WOE_20191114
ORK,ORK_20191114
GWY,GWY_20191114
DUB,DUB_20191114
NOC,NOC_20191114
KIR,KIR_20191114
SNN,SNN_20191114
SXL,SXL_20191114
WAT,WAT_20191114
AAR,AAR_20191114
BLL,BLL_20191114
CPH,CPH_20191114
EBJ,EBJ_20191114
KRP,KRP_20191114
BYR,BYR_20191114
MRW,MRW_20191114
ODE,ODE_20191114
RKE,RKE_20191114
RNN,RNN_20191114
SGD,SGD_20191114
SKS,SKS_20191114
SQW,SQW_20191114
TED,TED_20191114
FAE,FAE_20191114
STA,STA_20191114
AAL,AAL_20191114
LUX,LUX_20191114
AES,AES_20191114
ANX,ANX_20191114
ALF,ALF_20191114
BNN,BNN_20191114
BOO,BOO_20191114
BGO,BGO_20191114
BJF,BJF_20191114
KRS,KRS_20191114
DLD,DLD_20191114
BDU,BDU_20191114
VDB,VDB_20191114
FRO,FRO_20191114
OSL,OSL_20191114
HAU,HAU_20191114
HAA,HAA_20191114
KSU,KSU_20191114
KKN,KKN_20191114
FAN,FAN_20191114
MOL,MOL_20191114
MJF,MJF_20191114
LKL,LKL_20191114
NTB,NTB_20191114
OLA,OLA_20191114
RRS,RRS_20191114
SKE,SKE_20191114
SRP,SRP_20191114
SSJ,SSJ_20191114
TRD,TRD_20191114
SVG,SVG_20191114
GDN,GDN_20191114
KRK,KRK_20191114
KTW,KTW_20191114
POZ,POZ_20191114
RZE,RZE_20191114
SZZ,SZZ_20191114
OSP,OSP_20191114
WAW,WAW_20191114
WRO,WRO_20191114
IEG,IEG_20191114
RNB,RNB_20191114
GOT,GOT_20191114
JKG,JKG_20191114
LDK,LDK_20191114
GSE,GSE_20191114
KVB,KVB_20191114
THN,THN_20191114
KSK,KSK_20191114
MXX,MXX_20191114
NYO,NYO_20191114
KID,KID_20191114
OSK,OSK_20191114
KLR,KLR_20191114
MMX,MMX_20191114
HAD,HAD_20191114
VXO,VXO_20191114
EVG,EVG_20191114
GEV,GEV_20191114
HUV,HUV_20191114
KRF,KRF_20191114
LYC,LYC_20191114
SDL,SDL_20191114
OER,OER_20191114
KRN,KRN_20191114
SFT,SFT_20191114
UME,UME_20191114
VHM,VHM_20191114
AJR,AJR_20191114
ORB,ORB_20191114
VST,VST_20191114
LLA,LLA_20191114
ARN,ARN_20191114
BMA,BMA_20191114
BLE,BLE_20191114
HLF,HLF_20191114
GVX,GVX_20191114
LPI,LPI_20191114
NRK,NRK_20191114
EKT,EKT_20191114
VBY,VBY_20191114
SPM,SPM_20191114
RMS,RMS_20191114
GHF,GHF_20191114
ZCN,ZCN_20191114
FRZ,FRZ_20191114
ZNF,ZNF_20191114
KZG,KZG_20191114
FCN,FCN_20191114
GKE,GKE_20191114
RLG,RLG_20191114
WBG,WBG_20191114
WIE,WIE_20191114
FEL,FEL_20191114
IGS,IGS_20191114
GUT,GUT_20191114
ALJ,ALJ_20191114
AGZ,AGZ_20191114
BIY,BIY_20191114
BFN,BFN_20191114
CPT,CPT_20191114
DUR,DUR_20191114
ELS,ELS_20191114
FCB,FCB_20191114
GCJ,GCJ_20191114
GRJ,GRJ_20191114
HRS,HRS_20191114
HDS,HDS_20191114
JNB,JNB_20191114
KXE,KXE_20191114
KIM,KIM_20191114
KMH,KMH_20191114
KLZ,KLZ_20191114
HLA,HLA_20191114
SDB,SDB_20191114
LAY,LAY_20191114
MGH,MGH_20191114
LLE,LLE_20191114
MZQ,MZQ_20191114
NCS,NCS_20191114
OVG,OVG_20191114
OUH,OUH_20191114
PLZ,PLZ_20191114
PBZ,PBZ_20191114
PHW,PHW_20191114
JOH,JOH_20191114
PZB,PZB_20191114
NTY,NTY_20191114
PTG,PTG_20191114
PCF,PCF_20191114
UTW,UTW_20191114
RCB,RCB_20191114
ROD,ROD_20191114
SBU,SBU_20191114
ZEC,ZEC_20191114
SIS,SIS_20191114
SZK,SZK_20191114
LTA,LTA_20191114
ULD,ULD_20191114
UTN,UTN_20191114
UTT,UTT_20191114
VRU,VRU_20191114
VIR,VIR_20191114
VRE,VRE_20191114
PRY,PRY_20191114
WKF,WKF_20191114
FRW,FRW_20191114
JWA,JWA_20191114
BBK,BBK_20191114
MUB,MUB_20191114
GBE,GBE_20191114
PKW,PKW_20191114
BZV,BZV_20191114
FTX,FTX_20191114
OUE,OUE_20191114
PNR,PNR_20191114
MTS,MTS_20191114
BGF,BGF_20191114
BBT,BBT_20191114
BSG,BSG_20191114
SSG,SSG_20191114
ASI,ASI_20191114
MRU,MRU_20191114
RRG,RRG_20191114
NKW,NKW_20191114
TKC,TKC_20191114
DLA,DLA_20191114
MVR,MVR_20191114
FOM,FOM_20191114
NGE,NGE_20191114
GOU,GOU_20191114
BFX,BFX_20191114
BPC,BPC_20191114
YAO,YAO_20191114
CGJ,CGJ_20191114
LVI,LVI_20191114
LUN,LUN_20191114
MFU,MFU_20191114
MNR,MNR_20191114
NLA,NLA_20191114
KIW,KIW_20191114
HAH,HAH_20191114
NWA,NWA_20191114
AJN,AJN_20191114
DZA,DZA_20191114
RUN,RUN_20191114
ZSE,ZSE_20191114
TNR,TNR_20191114
ZVA,ZVA_20191114
SMS,SMS_20191114
TMM,TMM_20191114
MOQ,MOQ_20191114
DIE,DIE_20191114
WMR,WMR_20191114
ZWA,ZWA_20191114
AMB,AMB_20191114
ANM,ANM_20191114
HVA,HVA_20191114
MJN,MJN_20191114
NOS,NOS_20191114
BPY,BPY_20191114
WMN,WMN_20191114
SVB,SVB_20191114
VOH,VOH_20191114
WAI,WAI_20191114
IVA,IVA_20191114
FTU,FTU_20191114
WFI,WFI_20191114
RVA,RVA_20191114
WVK,WVK_20191114
MNJ,MNJ_20191114
MXM,MXM_20191114
TLE,TLE_20191114
SSY,SSY_20191114
BUG,BUG_20191114
CAB,CAB_20191114
NOV,NOV_20191114
SVP,SVP_20191114
LAD,LAD_20191114
MEG,MEG_20191114
SPP,SPP_20191114
GXG,GXG_20191114
PBN,PBN_20191114
VHC,VHC_20191114
SZA,SZA_20191114
SDD,SDD_20191114
LUO,LUO_20191114
UGO,UGO_20191114
XGN,XGN_20191114
OYE,OYE_20191114
OKN,OKN_20191114
LBQ,LBQ_20191114
BMM,BMM_20191114
POG,POG_20191114
OMB,OMB_20191114
MKU,MKU_20191114
LBV,LBV_20191114
MVB,MVB_20191114
PCP,PCP_20191114
TMS,TMS_20191114
BEW,BEW_20191114
INH,INH_20191114
VXC,VXC_20191114
LFB,LFB_20191114
MPM,MPM_20191114
MUD,MUD_20191114
MZB,MZB_20191114
MNC,MNC_20191114
APL,APL_20191114
POL,POL_20191114
UEL,UEL_20191114
TET,TET_20191114
VNX,VNX_20191114
DES,DES_20191114
SEZ,SEZ_20191114
PRI,PRI_20191114
AEH,AEH_20191114
MQQ,MQQ_20191114
NDJ,NDJ_20191114
FYT,FYT_20191114
BUQ,BUQ_20191114
BFO,BFO_20191114
VFA,VFA_20191114
HRE,HRE_20191114
KAB,KAB_20191114
UTA,UTA_20191114
MVZ,MVZ_20191114
GWE,GWE_20191114
HWN,HWN_20191114
BLZ,BLZ_20191114
KGJ,KGJ_20191114
KBQ,KBQ_20191114
LLW,LLW_20191114
ZZU,ZZU_20191114
MSU,MSU_20191114
FIH,FIH_20191114
NLO,NLO_20191114
MNB,MNB_20191114
FDU,FDU_20191114
KKW,KKW_20191114
MDK,MDK_20191114
Bday,Bday_20191114
GMA,GMA_20191114
KLI,KLI_20191114
LIQ,LIQ_20191114
FKI,FKI_20191114
IRP,IRP_20191114
BUX,BUX_20191114
BZU,BZU_20191114
BKY,BKY_20191114
GOM,GOM_20191114
KND,KND_20191114
FBM,FBM_20191114
KWZ,KWZ_20191114
FMI,FMI_20191114
KMN,KMN_20191114
KGA,KGA_20191114
MJM,MJM_20191114
BKO,BKO_20191114
GAQ,GAQ_20191114
KYS,KYS_20191114
MZI,MZI_20191114
TOM,TOM_20191114
BJL,BJL_20191114
FUE,FUE_20191114
VDE,VDE_20191114
SPC,SPC_20191114
LPA,LPA_20191114
ACE,ACE_20191114
TFS,TFS_20191114
TFN,TFN_20191114
MLN,MLN_20191114
FNA,FNA_20191114
MLW,MLW_20191114
ROB,ROB_20191114
AGA,AGA_20191114
TTA,TTA_20191114
FEZ,FEZ_20191114
ERH,ERH_20191114
MEK,MEK_20191114
OUD,OUD_20191114
GMD,GMD_20191114
RBA,RBA_20191114
CMN,CMN_20191114
RAK,RAK_20191114
NNA,NNA_20191114
OZZ,OZZ_20191114
AHU,AHU_20191114
TTU,TTU_20191114
TNG,TNG_20191114
ZIG,ZIG_20191114
CSK,CSK_20191114
KLC,KLC_20191114
DKR,DKR_20191114
XLS,XLS_20191114
BXE,BXE_20191114
KGG,KGG_20191114
TUD,TUD_20191114
AEO,AEO_20191114
TIY,TIY_20191114
KFA,KFA_20191114
EMN,EMN_20191114
KED,KED_20191114
NKC,NKC_20191114
SEY,SEY_20191114
ATR,ATR_20191114
NDB,NDB_20191114
FIG,FIG_20191114
FAA,FAA_20191114
LEK,LEK_20191114
SID,SID_20191114
BVC,BVC_20191114
MMO,MMO_20191114
SNE,SNE_20191114
VXE,VXE_20191114
ADD,ADD_20191114
AMH,AMH_20191114
AXU,AXU_20191114
BJR,BJR_20191114
DIR,DIR_20191114
GMB,GMB_20191114
GDQ,GDQ_20191114
JIM,JIM_20191114
LLI,LLI_20191114
MQX,MQX_20191114
ASO,ASO_20191114
BJM,BJM_20191114
HGA,HGA_20191114
BBO,BBO_20191114
KMU,KMU_20191114
ALY,ALY_20191114
ABS,ABS_20191114
CAI,CAI_20191114
CWE,CWE_20191114
HRG,HRG_20191114
EGH,EGH_20191114
LXR,LXR_20191114
MUH,MUH_20191114
PSD,PSD_20191114
SKV,SKV_20191114
ASW,ASW_20191114
ELT,ELT_20191114
EDL,EDL_20191114
GGM,GGM_20191114
KIS,KIS_20191114
KTL,KTL_20191114
LOK,LOK_20191114
LAU,LAU_20191114
MBA,MBA_20191114
WIL,WIL_20191114
WJR,WJR_20191114
GHT,GHT_20191114
AKF,AKF_20191114
BEN,BEN_20191114
SEB,SEB_20191114
TIP,TIP_20191114
LMQ,LMQ_20191114
HUQ,HUQ_20191114
LTD,LTD_20191114
GYI,GYI_20191114
KGL,KGL_20191114
KME,KME_20191114
DOG,DOG_20191114
RSS,RSS_20191114
ELF,ELF_20191114
KSL,KSL_20191114
KDX,KDX_20191114
EBD,EBD_20191114
JUB,JUB_20191114
MAK,MAK_20191114
KRT,KRT_20191114
ARK,ARK_20191114
DAR,DAR_20191114
DOD,DOD_20191114
IRI,IRI_20191114
JRO,JRO_20191114
LKY,LKY_20191114
MYW,MYW_20191114
MWZ,MWZ_20191114
PMA,PMA_20191114
TGT,TGT_20191114
ZNZ,ZNZ_20191114
EBB,EBB_20191114
SRT,SRT_20191114
TIA,TIA_20191114
BOJ,BOJ_20191114
GOZ,GOZ_20191114
PDV,PDV_20191114
SOF,SOF_20191114
SZR,SZR_20191114
VAR,VAR_20191114
LCA,LCA_20191114
PFO,PFO_20191114
AKT,AKT_20191114
DBV,DBV_20191114
OSI,OSI_20191114
PUY,PUY_20191114
RJK,RJK_20191114
SPU,SPU_20191114
ZAG,ZAG_20191114
ZAD,ZAD_20191114
ABC,ABC_20191114
ALC,ALC_20191114
LEI,LEI_20191114
OVD,OVD_20191114
ODB,ODB_20191114
BIO,BIO_20191114
BCN,BCN_20191114
BJZ,BJZ_20191114
LCG,LCG_20191114
GRO,GRO_20191114
GRX,GRX_20191114
IBZ,IBZ_20191114
XRY,XRY_20191114
MJV,MJV_20191114
MAD,MAD_20191114
AGP,AGP_20191114
MAH,MAH_20191114
OZP,OZP_20191114
PNA,PNA_20191114
REU,REU_20191114
ROZ,ROZ_20191114
SLM,SLM_20191114
EAS,EAS_20191114
SCQ,SCQ_20191114
LEU,LEU_20191114
TOJ,TOJ_20191114
VLC,VLC_20191114
VLL,VLL_20191114
VIT,VIT_20191114
VGO,VGO_20191114
SDR,SDR_20191114
ZAZ,ZAZ_20191114
SVQ,SVQ_20191114
CQF,CQF_20191114
BYF,BYF_20191114
LTQ,LTQ_20191114
XVS,XVS_20191114
AGF,AGF_20191114
BOD,BOD_20191114
EGC,EGC_20191114
CNG,CNG_20191114
PIS,PIS_20191114
MCU,MCU_20191114
LIG,LIG_20191114
NIT,NIT_20191114
TLS,TLS_20191114
PUF,PUF_20191114
LDE,LDE_20191114
ANG,ANG_20191114
BVE,BVE_20191114
PGX,PGX_20191114
BIQ,BIQ_20191114
ZAO,ZAO_20191114
LBI,LBI_20191114
DCM,DCM_20191114
RDZ,RDZ_20191114
RYN,RYN_20191114
XMW,XMW_20191114
RCO,RCO_20191114
CMR,CMR_20191114
DLE,DLE_20191114
OBS,OBS_20191114
LPY,LPY_20191114
ETZ,ETZ_20191114
BIA,BIA_20191114
CLY,CLY_20191114
FSC,FSC_20191114
AJA,AJA_20191114
PRP,PRP_20191114
SOZ,SOZ_20191114
AUF,AUF_20191114
CMF,CMF_20191114
CFE,CFE_20191114
BOU,BOU_20191114
QNJ,QNJ_20191114
LYS,LYS_20191114
SYT,SYT_20191114
RNE,RNE_20191114
NCY,NCY_20191114
GNB,GNB_20191114
VAF,VAF_20191114
VHY,VHY_20191114
AUR,AUR_20191114
CHR,CHR_20191114
LYN,LYN_20191114
CEQ,CEQ_20191114
EBU,EBU_20191114
CCF,CCF_20191114
MRS,MRS_20191114
NCE,NCE_20191114
XOG,XOG_20191114
PGF,PGF_20191114
CTT,CTT_20191114
MPL,MPL_20191114
BZR,BZR_20191114
AVN,AVN_20191114
MEN,MEN_20191114
BVA,BVA_20191114
EVX,EVX_20191114
LEH,LEH_20191114
XAB,XAB_20191114
ORE,ORE_20191114
XCR,XCR_20191114
URO,URO_20191114
TUF,TUF_20191114
CET,CET_20191114
LVA,LVA_20191114
LBG,LBG_20191114
CSF,CSF_20191114
CDG,CDG_20191114
TNF,TNF_20191114
ORY,ORY_20191114
POX,POX_20191114
VIY,VIY_20191114
NVS,NVS_20191114
XME,XME_20191114
LIL,LIL_20191114
HZB,HZB_20191114
XCZ,XCZ_20191114
BES,BES_20191114
CER,CER_20191114
DNR,DNR_20191114
LBY,LBY_20191114
GFR,GFR_20191114
DOL,DOL_20191114
LRT,LRT_20191114
EDM,EDM_20191114
LDV,LDV_20191114
CFR,CFR_20191114
LME,LME_20191114
RNS,RNS_20191114
LAI,LAI_20191114
UIP,UIP_20191114
NTE,NTE_20191114
SBK,SBK_20191114
MXN,MXN_20191114
VNE,VNE_20191114
SNR,SNR_20191114
BSL,BSL_20191114
DIJ,DIJ_20191114
MZM,MZM_20191114
EPL,EPL_20191114
ENC,ENC_20191114
RHE,RHE_20191114
SXB,SXB_20191114
TLN,TLN_20191114
FNI,FNI_20191114
MQC,MQC_20191114
FSP,FSP_20191114
PYR,PYR_20191114
AGQ,AGQ_20191114
AXD,AXD_20191114
VOL,VOL_20191114
JKH,JKH_20191114
IOA,IOA_20191114
HER,HER_20191114
KSO,KSO_20191114
KIT,KIT_20191114
EFL,EFL_20191114
KLX,KLX_20191114
KGS,KGS_20191114
AOK,AOK_20191114
CFU,CFU_20191114
KSJ,KSJ_20191114
KVA,KVA_20191114
KZI,KZI_20191114
LRS,LRS_20191114
LXS,LXS_20191114
LRA,LRA_20191114
JMK,JMK_20191114
MJT,MJT_20191114
PVK,PVK_20191114
RHO,RHO_20191114
GPA,GPA_20191114
CHQ,CHQ_20191114
JSI,JSI_20191114
SMI,SMI_20191114
SPJ,SPJ_20191114
JTR,JTR_20191114
JSH,JSH_20191114
SKU,SKU_20191114
SKG,SKG_20191114
ZTH,ZTH_20191114
BUD,BUD_20191114
DEB,DEB_20191114
CRV,CRV_20191114
BRI,BRI_20191114
FOG,FOG_20191114
TAR,TAR_20191114
LCC,LCC_20191114
PSR,PSR_20191114
BDS,BDS_20191114
SUF,SUF_20191114
CTA,CTA_20191114
LMP,LMP_20191114
PNL,PNL_20191114
PMO,PMO_20191114
REG,REG_20191114
TPS,TPS_20191114
NSY,NSY_20191114
AHO,AHO_20191114
DCI,DCI_20191114
CAG,CAG_20191114
OLB,OLB_20191114
TTB,TTB_20191114
MXP,MXP_20191114
BGY,BGY_20191114
TRN,TRN_20191114
ALL,ALL_20191114
GOA,GOA_20191114
LIN,LIN_20191114
PMF,PMF_20191114
CUF,CUF_20191114
AVB,AVB_20191114
BZO,BZO_20191114
BLQ,BLQ_20191114
TSF,TSF_20191114
FRL,FRL_20191114
