GKA,GKA_20191111
YRJ,YRJ_20191111
YRM,YRM_20191111
YRT,YRT_20191111
YSB,YSB_20191111
YSC,YSC_20191111
YSJ,YSJ_20191111
YSM,YSM_20191111
YSR,YSR_20191111
YSU,YSU_20191111
YSY,YSY_20191111
YTE,YTE_20191111
YTH,YTH_20191111
YTR,YTR_20191111
YTS,YTS_20191111
YTZ,YTZ_20191111
YUB,YUB_20191111
YUL,YUL_20191111
YUT,YUT_20191111
YUX,YUX_20191111
YUY,YUY_20191111
YVC,YVC_20191111
YVG,YVG_20191111
YVM,YVM_20191111
YVO,YVO_20191111
YVP,YVP_20191111
YVQ,YVQ_20191111
YVR,YVR_20191111
YVT,YVT_20191111
YVV,YVV_20191111
YWA,YWA_20191111
YWG,YWG_20191111
YWK,YWK_20191111
YWL,YWL_20191111
YWY,YWY_20191111
YXC,YXC_20191111
YXD,YXD_20191111
YXE,YXE_20191111
YXH,YXH_20191111
YXJ,YXJ_20191111
YXL,YXL_20191111
YXP,YXP_20191111
YXR,YXR_20191111
YXS,YXS_20191111
YXT,YXT_20191111
YXU,YXU_20191111
YXX,YXX_20191111
YXY,YXY_20191111
YYB,YYB_20191111
YYC,YYC_20191111
YYD,YYD_20191111
YYE,YYE_20191111
YYF,YYF_20191111
YYG,YYG_20191111
YYH,YYH_20191111
YYJ,YYJ_20191111
YYL,YYL_20191111
YYN,YYN_20191111
YYQ,YYQ_20191111
YYR,YYR_20191111
YYU,YYU_20191111
YYW,YYW_20191111
YYY,YYY_20191111
YYZ,YYZ_20191111
YZD,YZD_20191111
YZE,YZE_20191111
YZF,YZF_20191111
YZH,YZH_20191111
YZP,YZP_20191111
YZR,YZR_20191111
YZT,YZT_20191111
YZU,YZU_20191111
YZV,YZV_20191111
YZW,YZW_20191111
YZX,YZX_20191111
ZFA,ZFA_20191111
ZFM,ZFM_20191111
QLD,QLD_20191111
BUJ,BUJ_20191111
BJA,BJA_20191111
ALG,ALG_20191111
DJG,DJG_20191111
VVZ,VVZ_20191111
TMR,TMR_20191111
GJL,GJL_20191111
MZW,MZW_20191111
AAE,AAE_20191111
CZL,CZL_20191111
TEE,TEE_20191111
HRM,HRM_20191111
TID,TID_20191111
TIN,TIN_20191111
CFK,CFK_20191111
TAF,TAF_20191111
TLM,TLM_20191111
ORN,ORN_20191111
BFW,BFW_20191111
MUW,MUW_20191111
AZR,AZR_20191111
BSK,BSK_20191111
ELG,ELG_20191111
GHA,GHA_20191111
HME,HME_20191111
INZ,INZ_20191111
TGR,TGR_20191111
LOO,LOO_20191111
TMX,TMX_20191111
OGX,OGX_20191111
IAM,IAM_20191111
COO,COO_20191111
OUA,OUA_20191111
BOY,BOY_20191111
ACC,ACC_20191111
TML,TML_20191111
NYI,NYI_20191111
TKD,TKD_20191111
ABJ,ABJ_20191111
BYK,BYK_20191111
DJO,DJO_20191111
HGO,HGO_20191111
MJC,MJC_20191111
SPY,SPY_20191111
ASK,ASK_20191111
ABV,ABV_20191111
AKR,AKR_20191111
BNI,BNI_20191111
CBQ,CBQ_20191111
ENU,ENU_20191111
IBA,IBA_20191111
ILR,ILR_20191111
JOS,JOS_20191111
KAD,KAD_20191111
KAN,KAN_20191111
MIU,MIU_20191111
MDI,MDI_20191111
LOS,LOS_20191111
MXJ,MXJ_20191111
PHC,PHC_20191111
SKO,SKO_20191111
YOL,YOL_20191111
ZAR,ZAR_20191111
MFQ,MFQ_20191111
NIM,NIM_20191111
THZ,THZ_20191111
AJY,AJY_20191111
ZND,ZND_20191111
MIR,MIR_20191111
TUN,TUN_20191111
GAF,GAF_20191111
GAE,GAE_20191111
DJE,DJE_20191111
EBM,EBM_20191111
SFA,SFA_20191111
TOE,TOE_20191111
LRL,LRL_20191111
LFW,LFW_20191111
ANR,ANR_20191111
BRU,BRU_20191111
CRL,CRL_20191111
KJK,KJK_20191111
LGG,LGG_20191111
OST,OST_20191111
OBL,OBL_20191111
AOC,AOC_20191111
IES,IES_20191111
REB,REB_20191111
QXH,QXH_20191111
BBH,BBH_20191111
ZMG,ZMG_20191111
CBU,CBU_20191111
SXF,SXF_20191111
DRS,DRS_20191111
ERF,ERF_20191111
FRA,FRA_20191111
FMO,FMO_20191111
HAM,HAM_20191111
THF,THF_20191111
CGN,CGN_20191111
DUS,DUS_20191111
MUC,MUC_20191111
NUE,NUE_20191111
LEJ,LEJ_20191111
SCN,SCN_20191111
STR,STR_20191111
TXL,TXL_20191111
HAJ,HAJ_20191111
BRE,BRE_20191111
QEF,QEF_20191111
HHN,HHN_20191111
MHG,MHG_20191111
EIB,EIB_20191111
SGE,SGE_20191111
XFW,XFW_20191111
KEL,KEL_20191111
LBC,LBC_20191111
ESS,ESS_20191111
BFE,BFE_20191111
MGL,MGL_20191111
PAD,PAD_20191111
dayM,dayM_20191111
AGB,AGB_20191111
OBF,OBF_20191111
RBM,RBM_20191111
FDH,FDH_20191111
SZW,SZW_20191111
BYU,BYU_20191111
URD,URD_20191111
HOQ,HOQ_20191111
ZQW,ZQW_20191111
ZQL,ZQL_20191111
BWE,BWE_20191111
KSF,KSF_20191111
BRV,BRV_20191111
EME,EME_20191111
WVN,WVN_20191111
BMK,BMK_20191111
NRD,NRD_20191111
FLF,FLF_20191111
GWT,GWT_20191111
KDL,KDL_20191111
URE,URE_20191111
EPU,EPU_20191111
TLL,TLL_20191111
TAY,TAY_20191111
ENF,ENF_20191111
KEV,KEV_20191111
HEM,HEM_20191111
HEL,HEL_20191111
HYV,HYV_20191111
KTQ,KTQ_20191111
IVL,IVL_20191111
JOE,JOE_20191111
JYV,JYV_20191111
KAU,KAU_20191111
KEM,KEM_20191111
KAJ,KAJ_20191111
KHJ,KHJ_20191111
KOK,KOK_20191111
KAO,KAO_20191111
KTT,KTT_20191111
KUO,KUO_20191111
QLF,QLF_20191111
LPP,LPP_20191111
MHQ,MHQ_20191111
MIK,MIK_20191111
OUL,OUL_20191111
POR,POR_20191111
RVN,RVN_20191111
SVL,SVL_20191111
SOT,SOT_20191111
TMP,TMP_20191111
TKU,TKU_20191111
UTI,UTI_20191111
VAA,VAA_20191111
VRK,VRK_20191111
YLI,YLI_20191111
BFS,BFS_20191111
ENK,ENK_20191111
BHD,BHD_20191111
LDY,LDY_20191111
BHX,BHX_20191111
CVT,CVT_20191111
GLO,GLO_20191111
GBA,GBA_20191111
MAN,MAN_20191111
NQY,NQY_20191111
LYE,LYE_20191111
YEO,YEO_20191111
HAW,HAW_20191111
CWL,CWL_20191111
SWS,SWS_20191111
BRS,BRS_20191111
LPL,LPL_20191111
LTN,LTN_20191111
PLH,PLH_20191111
BOH,BOH_20191111
SOU,SOU_20191111
QLA,QLA_20191111
ACI,ACI_20191111
GCI,GCI_20191111
JER,JER_20191111
ESH,ESH_20191111
BQH,BQH_20191111
LGW,LGW_20191111
LCY,LCY_20191111
FAB,FAB_20191111
BBS,BBS_20191111
LHR,LHR_20191111
SEN,SEN_20191111
LYX,LYX_20191111
MSE,MSE_20191111
CAX,CAX_20191111
BLK,BLK_20191111
HUY,HUY_20191111
BWF,BWF_20191111
LBA,LBA_20191111
WRT,WRT_20191111
CEG,CEG_20191111
IOM,IOM_20191111
NCL,NCL_20191111
MME,MME_20191111
EMA,EMA_20191111
KOI,KOI_20191111
LSI,LSI_20191111
WIC,WIC_20191111
ABZ,ABZ_20191111
INV,INV_20191111
GLA,GLA_20191111
EDI,EDI_20191111
ILY,ILY_20191111
PIK,PIK_20191111
BEB,BEB_20191111
SCS,SCS_20191111
DND,DND_20191111
SYY,SYY_20191111
TRE,TRE_20191111
ADX,ADX_20191111
LMO,LMO_20191111
CBG,CBG_20191111
NWI,NWI_20191111
STN,STN_20191111
EXT,EXT_20191111
FZO,FZO_20191111
OXF,OXF_20191111
BEX,BEX_20191111
LKZ,LKZ_20191111
MHZ,MHZ_20191111
QUY,QUY_20191111
FFD,FFD_20191111
BZZ,BZZ_20191111
ODH,ODH_20191111
NHT,NHT_20191111
QCY,QCY_20191111
BEQ,BEQ_20191111
SQZ,SQZ_20191111
HRT,HRT_20191111
WTN,WTN_20191111
KNF,KNF_20191111
MPN,MPN_20191111
AMS,AMS_20191111
MST,MST_20191111
EIN,EIN_20191111
GRQ,GRQ_20191111
GLZ,GLZ_20191111
DHR,DHR_20191111
LEY,LEY_20191111
LWR,LWR_20191111
RTM,RTM_20191111
UTC,UTC_20191111
ENS,ENS_20191111
LID,LID_20191111
WOE,WOE_20191111
ORK,ORK_20191111
GWY,GWY_20191111
DUB,DUB_20191111
NOC,NOC_20191111
KIR,KIR_20191111
SNN,SNN_20191111
SXL,SXL_20191111
WAT,WAT_20191111
AAR,AAR_20191111
BLL,BLL_20191111
CPH,CPH_20191111
EBJ,EBJ_20191111
KRP,KRP_20191111
BYR,BYR_20191111
MRW,MRW_20191111
ODE,ODE_20191111
RKE,RKE_20191111
RNN,RNN_20191111
SGD,SGD_20191111
SKS,SKS_20191111
SQW,SQW_20191111
TED,TED_20191111
FAE,FAE_20191111
STA,STA_20191111
AAL,AAL_20191111
LUX,LUX_20191111
AES,AES_20191111
ANX,ANX_20191111
ALF,ALF_20191111
BNN,BNN_20191111
BOO,BOO_20191111
BGO,BGO_20191111
BJF,BJF_20191111
KRS,KRS_20191111
DLD,DLD_20191111
BDU,BDU_20191111
VDB,VDB_20191111
FRO,FRO_20191111
OSL,OSL_20191111
HAU,HAU_20191111
HAA,HAA_20191111
KSU,KSU_20191111
KKN,KKN_20191111
FAN,FAN_20191111
MOL,MOL_20191111
MJF,MJF_20191111
LKL,LKL_20191111
NTB,NTB_20191111
OLA,OLA_20191111
RRS,RRS_20191111
SKE,SKE_20191111
SRP,SRP_20191111
SSJ,SSJ_20191111
TRD,TRD_20191111
SVG,SVG_20191111
GDN,GDN_20191111
KRK,KRK_20191111
KTW,KTW_20191111
POZ,POZ_20191111
RZE,RZE_20191111
SZZ,SZZ_20191111
OSP,OSP_20191111
WAW,WAW_20191111
WRO,WRO_20191111
IEG,IEG_20191111
RNB,RNB_20191111
GOT,GOT_20191111
JKG,JKG_20191111
LDK,LDK_20191111
GSE,GSE_20191111
KVB,KVB_20191111
THN,THN_20191111
KSK,KSK_20191111
MXX,MXX_20191111
NYO,NYO_20191111
KID,KID_20191111
OSK,OSK_20191111
KLR,KLR_20191111
MMX,MMX_20191111
HAD,HAD_20191111
VXO,VXO_20191111
EVG,EVG_20191111
GEV,GEV_20191111
HUV,HUV_20191111
KRF,KRF_20191111
LYC,LYC_20191111
SDL,SDL_20191111
OER,OER_20191111
KRN,KRN_20191111
SFT,SFT_20191111
UME,UME_20191111
VHM,VHM_20191111
AJR,AJR_20191111
ORB,ORB_20191111
VST,VST_20191111
LLA,LLA_20191111
ARN,ARN_20191111
BMA,BMA_20191111
BLE,BLE_20191111
HLF,HLF_20191111
GVX,GVX_20191111
LPI,LPI_20191111
NRK,NRK_20191111
EKT,EKT_20191111
VBY,VBY_20191111
SPM,SPM_20191111
RMS,RMS_20191111
GHF,GHF_20191111
ZCN,ZCN_20191111
FRZ,FRZ_20191111
ZNF,ZNF_20191111
KZG,KZG_20191111
FCN,FCN_20191111
GKE,GKE_20191111
RLG,RLG_20191111
WBG,WBG_20191111
WIE,WIE_20191111
FEL,FEL_20191111
IGS,IGS_20191111
GUT,GUT_20191111
ALJ,ALJ_20191111
AGZ,AGZ_20191111
BIY,BIY_20191111
BFN,BFN_20191111
CPT,CPT_20191111
DUR,DUR_20191111
ELS,ELS_20191111
FCB,FCB_20191111
GCJ,GCJ_20191111
GRJ,GRJ_20191111
HRS,HRS_20191111
HDS,HDS_20191111
JNB,JNB_20191111
KXE,KXE_20191111
KIM,KIM_20191111
KMH,KMH_20191111
KLZ,KLZ_20191111
HLA,HLA_20191111
SDB,SDB_20191111
LAY,LAY_20191111
MGH,MGH_20191111
LLE,LLE_20191111
MZQ,MZQ_20191111
NCS,NCS_20191111
OVG,OVG_20191111
OUH,OUH_20191111
PLZ,PLZ_20191111
PBZ,PBZ_20191111
PHW,PHW_20191111
JOH,JOH_20191111
PZB,PZB_20191111
NTY,NTY_20191111
PTG,PTG_20191111
PCF,PCF_20191111
UTW,UTW_20191111
RCB,RCB_20191111
ROD,ROD_20191111
SBU,SBU_20191111
ZEC,ZEC_20191111
SIS,SIS_20191111
SZK,SZK_20191111
LTA,LTA_20191111
ULD,ULD_20191111
UTN,UTN_20191111
UTT,UTT_20191111
VRU,VRU_20191111
VIR,VIR_20191111
VRE,VRE_20191111
PRY,PRY_20191111
WKF,WKF_20191111
FRW,FRW_20191111
JWA,JWA_20191111
BBK,BBK_20191111
MUB,MUB_20191111
GBE,GBE_20191111
PKW,PKW_20191111
BZV,BZV_20191111
FTX,FTX_20191111
OUE,OUE_20191111
PNR,PNR_20191111
MTS,MTS_20191111
BGF,BGF_20191111
BBT,BBT_20191111
BSG,BSG_20191111
SSG,SSG_20191111
ASI,ASI_20191111
MRU,MRU_20191111
RRG,RRG_20191111
NKW,NKW_20191111
TKC,TKC_20191111
DLA,DLA_20191111
MVR,MVR_20191111
FOM,FOM_20191111
NGE,NGE_20191111
GOU,GOU_20191111
BFX,BFX_20191111
BPC,BPC_20191111
YAO,YAO_20191111
CGJ,CGJ_20191111
LVI,LVI_20191111
LUN,LUN_20191111
MFU,MFU_20191111
MNR,MNR_20191111
NLA,NLA_20191111
KIW,KIW_20191111
HAH,HAH_20191111
NWA,NWA_20191111
AJN,AJN_20191111
DZA,DZA_20191111
RUN,RUN_20191111
ZSE,ZSE_20191111
TNR,TNR_20191111
ZVA,ZVA_20191111
SMS,SMS_20191111
TMM,TMM_20191111
MOQ,MOQ_20191111
DIE,DIE_20191111
WMR,WMR_20191111
ZWA,ZWA_20191111
AMB,AMB_20191111
ANM,ANM_20191111
HVA,HVA_20191111
MJN,MJN_20191111
NOS,NOS_20191111
BPY,BPY_20191111
WMN,WMN_20191111
SVB,SVB_20191111
VOH,VOH_20191111
WAI,WAI_20191111
IVA,IVA_20191111
FTU,FTU_20191111
WFI,WFI_20191111
RVA,RVA_20191111
WVK,WVK_20191111
MNJ,MNJ_20191111
MXM,MXM_20191111
TLE,TLE_20191111
SSY,SSY_20191111
BUG,BUG_20191111
CAB,CAB_20191111
NOV,NOV_20191111
SVP,SVP_20191111
LAD,LAD_20191111
MEG,MEG_20191111
SPP,SPP_20191111
GXG,GXG_20191111
PBN,PBN_20191111
VHC,VHC_20191111
SZA,SZA_20191111
SDD,SDD_20191111
LUO,LUO_20191111
UGO,UGO_20191111
XGN,XGN_20191111
OYE,OYE_20191111
OKN,OKN_20191111
LBQ,LBQ_20191111
BMM,BMM_20191111
POG,POG_20191111
OMB,OMB_20191111
MKU,MKU_20191111
LBV,LBV_20191111
MVB,MVB_20191111
PCP,PCP_20191111
TMS,TMS_20191111
BEW,BEW_20191111
INH,INH_20191111
VXC,VXC_20191111
LFB,LFB_20191111
MPM,MPM_20191111
MUD,MUD_20191111
MZB,MZB_20191111
MNC,MNC_20191111
APL,APL_20191111
POL,POL_20191111
UEL,UEL_20191111
TET,TET_20191111
VNX,VNX_20191111
DES,DES_20191111
SEZ,SEZ_20191111
PRI,PRI_20191111
AEH,AEH_20191111
MQQ,MQQ_20191111
NDJ,NDJ_20191111
FYT,FYT_20191111
BUQ,BUQ_20191111
BFO,BFO_20191111
VFA,VFA_20191111
HRE,HRE_20191111
KAB,KAB_20191111
UTA,UTA_20191111
MVZ,MVZ_20191111
GWE,GWE_20191111
HWN,HWN_20191111
BLZ,BLZ_20191111
KGJ,KGJ_20191111
KBQ,KBQ_20191111
LLW,LLW_20191111
ZZU,ZZU_20191111
MSU,MSU_20191111
FIH,FIH_20191111
NLO,NLO_20191111
MNB,MNB_20191111
FDU,FDU_20191111
KKW,KKW_20191111
MDK,MDK_20191111
Bday,Bday_20191111
GMA,GMA_20191111
KLI,KLI_20191111
LIQ,LIQ_20191111
FKI,FKI_20191111
IRP,IRP_20191111
BUX,BUX_20191111
BZU,BZU_20191111
BKY,BKY_20191111
GOM,GOM_20191111
KND,KND_20191111
FBM,FBM_20191111
KWZ,KWZ_20191111
FMI,FMI_20191111
KMN,KMN_20191111
KGA,KGA_20191111
MJM,MJM_20191111
BKO,BKO_20191111
GAQ,GAQ_20191111
KYS,KYS_20191111
MZI,MZI_20191111
TOM,TOM_20191111
BJL,BJL_20191111
FUE,FUE_20191111
VDE,VDE_20191111
SPC,SPC_20191111
LPA,LPA_20191111
ACE,ACE_20191111
TFS,TFS_20191111
TFN,TFN_20191111
MLN,MLN_20191111
FNA,FNA_20191111
MLW,MLW_20191111
ROB,ROB_20191111
AGA,AGA_20191111
TTA,TTA_20191111
FEZ,FEZ_20191111
ERH,ERH_20191111
MEK,MEK_20191111
OUD,OUD_20191111
GMD,GMD_20191111
RBA,RBA_20191111
CMN,CMN_20191111
RAK,RAK_20191111
NNA,NNA_20191111
OZZ,OZZ_20191111
AHU,AHU_20191111
TTU,TTU_20191111
TNG,TNG_20191111
ZIG,ZIG_20191111
CSK,CSK_20191111
KLC,KLC_20191111
DKR,DKR_20191111
XLS,XLS_20191111
BXE,BXE_20191111
KGG,KGG_20191111
TUD,TUD_20191111
AEO,AEO_20191111
TIY,TIY_20191111
KFA,KFA_20191111
EMN,EMN_20191111
KED,KED_20191111
NKC,NKC_20191111
SEY,SEY_20191111
ATR,ATR_20191111
NDB,NDB_20191111
FIG,FIG_20191111
FAA,FAA_20191111
LEK,LEK_20191111
SID,SID_20191111
BVC,BVC_20191111
MMO,MMO_20191111
SNE,SNE_20191111
VXE,VXE_20191111
ADD,ADD_20191111
AMH,AMH_20191111
AXU,AXU_20191111
BJR,BJR_20191111
DIR,DIR_20191111
GMB,GMB_20191111
GDQ,GDQ_20191111
JIM,JIM_20191111
LLI,LLI_20191111
MQX,MQX_20191111
ASO,ASO_20191111
BJM,BJM_20191111
HGA,HGA_20191111
BBO,BBO_20191111
KMU,KMU_20191111
ALY,ALY_20191111
ABS,ABS_20191111
CAI,CAI_20191111
CWE,CWE_20191111
HRG,HRG_20191111
EGH,EGH_20191111
LXR,LXR_20191111
MUH,MUH_20191111
PSD,PSD_20191111
SKV,SKV_20191111
ASW,ASW_20191111
ELT,ELT_20191111
EDL,EDL_20191111
GGM,GGM_20191111
KIS,KIS_20191111
KTL,KTL_20191111
LOK,LOK_20191111
LAU,LAU_20191111
MBA,MBA_20191111
WIL,WIL_20191111
WJR,WJR_20191111
GHT,GHT_20191111
AKF,AKF_20191111
BEN,BEN_20191111
SEB,SEB_20191111
TIP,TIP_20191111
LMQ,LMQ_20191111
HUQ,HUQ_20191111
LTD,LTD_20191111
GYI,GYI_20191111
KGL,KGL_20191111
KME,KME_20191111
DOG,DOG_20191111
RSS,RSS_20191111
ELF,ELF_20191111
KSL,KSL_20191111
KDX,KDX_20191111
EBD,EBD_20191111
JUB,JUB_20191111
MAK,MAK_20191111
KRT,KRT_20191111
ARK,ARK_20191111
DAR,DAR_20191111
DOD,DOD_20191111
IRI,IRI_20191111
JRO,JRO_20191111
LKY,LKY_20191111
MYW,MYW_20191111
MWZ,MWZ_20191111
PMA,PMA_20191111
TGT,TGT_20191111
ZNZ,ZNZ_20191111
EBB,EBB_20191111
SRT,SRT_20191111
TIA,TIA_20191111
BOJ,BOJ_20191111
GOZ,GOZ_20191111
PDV,PDV_20191111
SOF,SOF_20191111
SZR,SZR_20191111
VAR,VAR_20191111
LCA,LCA_20191111
PFO,PFO_20191111
AKT,AKT_20191111
DBV,DBV_20191111
OSI,OSI_20191111
PUY,PUY_20191111
RJK,RJK_20191111
SPU,SPU_20191111
ZAG,ZAG_20191111
ZAD,ZAD_20191111
ABC,ABC_20191111
ALC,ALC_20191111
LEI,LEI_20191111
OVD,OVD_20191111
ODB,ODB_20191111
BIO,BIO_20191111
BCN,BCN_20191111
BJZ,BJZ_20191111
LCG,LCG_20191111
GRO,GRO_20191111
GRX,GRX_20191111
IBZ,IBZ_20191111
XRY,XRY_20191111
MJV,MJV_20191111
MAD,MAD_20191111
AGP,AGP_20191111
MAH,MAH_20191111
OZP,OZP_20191111
PNA,PNA_20191111
REU,REU_20191111
ROZ,ROZ_20191111
SLM,SLM_20191111
EAS,EAS_20191111
SCQ,SCQ_20191111
LEU,LEU_20191111
TOJ,TOJ_20191111
VLC,VLC_20191111
VLL,VLL_20191111
VIT,VIT_20191111
VGO,VGO_20191111
SDR,SDR_20191111
ZAZ,ZAZ_20191111
SVQ,SVQ_20191111
CQF,CQF_20191111
BYF,BYF_20191111
LTQ,LTQ_20191111
XVS,XVS_20191111
AGF,AGF_20191111
BOD,BOD_20191111
EGC,EGC_20191111
CNG,CNG_20191111
PIS,PIS_20191111
MCU,MCU_20191111
LIG,LIG_20191111
NIT,NIT_20191111
TLS,TLS_20191111
PUF,PUF_20191111
LDE,LDE_20191111
ANG,ANG_20191111
BVE,BVE_20191111
PGX,PGX_20191111
BIQ,BIQ_20191111
ZAO,ZAO_20191111
LBI,LBI_20191111
DCM,DCM_20191111
RDZ,RDZ_20191111
RYN,RYN_20191111
XMW,XMW_20191111
RCO,RCO_20191111
CMR,CMR_20191111
DLE,DLE_20191111
OBS,OBS_20191111
LPY,LPY_20191111
ETZ,ETZ_20191111
BIA,BIA_20191111
CLY,CLY_20191111
FSC,FSC_20191111
AJA,AJA_20191111
PRP,PRP_20191111
SOZ,SOZ_20191111
AUF,AUF_20191111
CMF,CMF_20191111
CFE,CFE_20191111
BOU,BOU_20191111
QNJ,QNJ_20191111
LYS,LYS_20191111
SYT,SYT_20191111
RNE,RNE_20191111
NCY,NCY_20191111
GNB,GNB_20191111
VAF,VAF_20191111
VHY,VHY_20191111
AUR,AUR_20191111
CHR,CHR_20191111
LYN,LYN_20191111
CEQ,CEQ_20191111
EBU,EBU_20191111
CCF,CCF_20191111
MRS,MRS_20191111
NCE,NCE_20191111
XOG,XOG_20191111
PGF,PGF_20191111
CTT,CTT_20191111
MPL,MPL_20191111
BZR,BZR_20191111
AVN,AVN_20191111
MEN,MEN_20191111
BVA,BVA_20191111
EVX,EVX_20191111
LEH,LEH_20191111
XAB,XAB_20191111
ORE,ORE_20191111
XCR,XCR_20191111
URO,URO_20191111
TUF,TUF_20191111
CET,CET_20191111
LVA,LVA_20191111
LBG,LBG_20191111
CSF,CSF_20191111
CDG,CDG_20191111
TNF,TNF_20191111
ORY,ORY_20191111
POX,POX_20191111
VIY,VIY_20191111
NVS,NVS_20191111
XME,XME_20191111
LIL,LIL_20191111
HZB,HZB_20191111
XCZ,XCZ_20191111
BES,BES_20191111
CER,CER_20191111
DNR,DNR_20191111
LBY,LBY_20191111
GFR,GFR_20191111
DOL,DOL_20191111
LRT,LRT_20191111
EDM,EDM_20191111
LDV,LDV_20191111
CFR,CFR_20191111
LME,LME_20191111
RNS,RNS_20191111
LAI,LAI_20191111
UIP,UIP_20191111
NTE,NTE_20191111
SBK,SBK_20191111
MXN,MXN_20191111
VNE,VNE_20191111
SNR,SNR_20191111
BSL,BSL_20191111
DIJ,DIJ_20191111
MZM,MZM_20191111
EPL,EPL_20191111
ENC,ENC_20191111
RHE,RHE_20191111
SXB,SXB_20191111
TLN,TLN_20191111
FNI,FNI_20191111
MQC,MQC_20191111
FSP,FSP_20191111
PYR,PYR_20191111
AGQ,AGQ_20191111
AXD,AXD_20191111
VOL,VOL_20191111
JKH,JKH_20191111
IOA,IOA_20191111
HER,HER_20191111
KSO,KSO_20191111
KIT,KIT_20191111
EFL,EFL_20191111
KLX,KLX_20191111
KGS,KGS_20191111
AOK,AOK_20191111
CFU,CFU_20191111
KSJ,KSJ_20191111
KVA,KVA_20191111
KZI,KZI_20191111
LRS,LRS_20191111
LXS,LXS_20191111
LRA,LRA_20191111
JMK,JMK_20191111
MJT,MJT_20191111
PVK,PVK_20191111
RHO,RHO_20191111
GPA,GPA_20191111
CHQ,CHQ_20191111
JSI,JSI_20191111
SMI,SMI_20191111
SPJ,SPJ_20191111
JTR,JTR_20191111
JSH,JSH_20191111
SKU,SKU_20191111
SKG,SKG_20191111
ZTH,ZTH_20191111
BUD,BUD_20191111
DEB,DEB_20191111
CRV,CRV_20191111
BRI,BRI_20191111
FOG,FOG_20191111
TAR,TAR_20191111
LCC,LCC_20191111
PSR,PSR_20191111
BDS,BDS_20191111
SUF,SUF_20191111
CTA,CTA_20191111
LMP,LMP_20191111
PNL,PNL_20191111
PMO,PMO_20191111
REG,REG_20191111
TPS,TPS_20191111
NSY,NSY_20191111
AHO,AHO_20191111
DCI,DCI_20191111
CAG,CAG_20191111
OLB,OLB_20191111
TTB,TTB_20191111
MXP,MXP_20191111
BGY,BGY_20191111
TRN,TRN_20191111
ALL,ALL_20191111
GOA,GOA_20191111
LIN,LIN_20191111
PMF,PMF_20191111
CUF,CUF_20191111
AVB,AVB_20191111
BZO,BZO_20191111
BLQ,BLQ_20191111
TSF,TSF_20191111
FRL,FRL_20191111
