GKA,GKA_20191121
PDG,PDG_20191121
MES,MES_20191121
FLZ,FLZ_20191121
NPO,NPO_20191121
KTG,KTG_20191121
PNK,PNK_20191121
DJB,DJB_20191121
BKS,BKS_20191121
PLM,PLM_20191121
RGT,RGT_20191121
LSX,LSX_20191121
BTJ,BTJ_20191121
AOR,AOR_20191121
BWH,BWH_20191121
KBR,KBR_20191121
KUA,KUA_20191121
KTE,KTE_20191121
IPH,IPH_20191121
JHB,JHB_20191121
KUL,KUL_20191121
LGK,LGK_20191121
MKZ,MKZ_20191121
TGG,TGG_20191121
PEN,PEN_20191121
UAI,UAI_20191121
DIL,DIL_20191121
BCH,BCH_20191121
QPG,QPG_20191121
TGA,TGA_20191121
XSP,XSP_20191121
SIN,SIN_20191121
ACF,ACF_20191121
ABM,ABM_20191121
BNE,BNE_20191121
OOL,OOL_20191121
CNS,CNS_20191121
CTL,CTL_20191121
ISA,ISA_20191121
MCY,MCY_20191121
MKY,MKY_20191121
PPP,PPP_20191121
ROK,ROK_20191121
TSV,TSV_20191121
WEI,WEI_20191121
AVV,AVV_20191121
ABX,ABX_20191121
MEB,MEB_20191121
HBA,HBA_20191121
LST,LST_20191121
MBW,MBW_20191121
MEL,MEL_20191121
JAD,JAD_20191121
KTA,KTA_20191121
KGI,KGI_20191121
KNX,KNX_20191121
LEA,LEA_20191121
PHE,PHE_20191121
PER,PER_20191121
XCH,XCH_20191121
BWU,BWU_20191121
CBR,CBR_20191121
CFS,CFS_20191121
CDU,CDU_20191121
DBO,DBO_20191121
NLK,NLK_20191121
XRH,XRH_20191121
SYD,SYD_20191121
TMW,TMW_20191121
WGA,WGA_20191121
PEK,PEK_20191121
HLD,HLD_20191121
TSN,TSN_20191121
TYN,TYN_20191121
CAN,CAN_20191121
CSX,CSX_20191121
KWL,KWL_20191121
NNG,NNG_20191121
SZX,SZX_20191121
CGO,CGO_20191121
WUH,WUH_20191121
LHW,LHW_20191121
XIY,XIY_20191121
ULN,ULN_20191121
JHG,JHG_20191121
KMG,KMG_20191121
XMN,XMN_20191121
KHN,KHN_20191121
FOC,FOC_20191121
HGH,HGH_20191121
NGB,NGB_20191121
NKG,NKG_20191121
HFE,HFE_20191121
TAO,TAO_20191121
SHA,SHA_20191121
YNT,YNT_20191121
CKG,CKG_20191121
KWE,KWE_20191121
CTU,CTU_20191121
XIC,XIC_20191121
KHG,KHG_20191121
HTN,HTN_20191121
URC,URC_20191121
HRB,HRB_20191121
MDG,MDG_20191121
DLC,DLC_20191121
PVG,PVG_20191121
TOD,TOD_20191121
SZB,SZB_20191121
NTQ,NTQ_20191121
HBE,HBE_20191121
BTI,BTI_20191121
LUR,LUR_20191121
PIZ,PIZ_20191121
ITO,ITO_20191121
ORL,ORL_20191121
BTT,BTT_20191121
UTO,UTO_20191121
FYU,FYU_20191121
SVW,SVW_20191121
FRN,FRN_20191121
TLJ,TLJ_20191121
CZF,CZF_20191121
BED,BED_20191121
SNP,SNP_20191121
EHM,EHM_20191121
STG,STG_20191121
ILI,ILI_20191121
PTU,PTU_20191121
BMX,BMX_20191121
OSC,OSC_20191121
OAR,OAR_20191121
MHR,MHR_20191121
BYS,BYS_20191121
FSM,FSM_20191121
MRI,MRI_20191121
GNT,GNT_20191121
PNC,PNC_20191121
SVN,SVN_20191121
GFK,GFK_20191121
NSE,NSE_20191121
HNM,HNM_20191121
PRC,PRC_20191121
TTN,TTN_20191121
BOS,BOS_20191121
SUU,SUU_20191121
RME,RME_20191121
ENV,ENV_20191121
BFM,BFM_20191121
OAK,OAK_20191121
OMA,OMA_20191121
OGG,OGG_20191121
ICT,ICT_20191121
MCI,MCI_20191121
MSN,MSN_20191121
DLG,DLG_20191121
HRO,HRO_20191121
PHX,PHX_20191121
BGR,BGR_20191121
FXE,FXE_20191121
GGG,GGG_20191121
AND,AND_20191121
GEG,GEG_20191121
HWO,HWO_20191121
SFO,SFO_20191121
CTB,CTB_20191121
ARA,ARA_20191121
GNV,GNV_20191121
MEM,MEM_20191121
DUG,DUG_20191121
BIG,BIG_20191121
CNW,CNW_20191121
ANN,ANN_20191121
CAR,CAR_20191121
LRF,LRF_20191121
HUA,HUA_20191121
POB,POB_20191121
DHT,DHT_20191121
DLF,DLF_20191121
LAX,LAX_20191121
ANB,ANB_20191121
CLE,CLE_20191121
DOV,DOV_20191121
CVG,CVG_20191121
FME,FME_20191121
HON,HON_20191121
JNU,JNU_20191121
LFT,LFT_20191121
EWR,EWR_20191121
BOI,BOI_20191121
INS,INS_20191121
GCK,GCK_20191121
MOT,MOT_20191121
HHI,HHI_20191121
MXF,MXF_20191121
DAL,DAL_20191121
FCS,FCS_20191121
HLN,HLN_20191121
NKX,NKX_20191121
LUF,LUF_20191121
HHR,HHR_20191121
HUL,HUL_20191121
END,END_20191121
NTD,NTD_20191121
EDW,EDW_20191121
LCH,LCH_20191121
KOA,KOA_20191121
MYR,MYR_20191121
NLC,NLC_20191121
ACK,ACK_20191121
FAF,FAF_20191121
HOP,HOP_20191121
DCA,DCA_20191121
NHK,NHK_20191121
PSX,PSX_20191121
BYH,BYH_20191121
ACY,ACY_20191121
TIK,TIK_20191121
ECG,ECG_20191121
PUB,PUB_20191121
PQI,PQI_20191121
GRF,GRF_20191121
ADQ,ADQ_20191121
UPP,UPP_20191121
FLL,FLL_20191121
INL,INL_20191121
SLC,SLC_20191121
CDS,CDS_20191121
BIX,BIX_20191121
LSF,LSF_20191121
NQI,NQI_20191121
FRI,FRI_20191121
Mday,Mday_20191121
LNK,LNK_20191121
LAN,LAN_20191121
MUE,MUE_20191121
MSS,MSS_20191121
HKY,HKY_20191121
SPG,SPG_20191121
FMY,FMY_20191121
IAH,IAH_20191121
ADW,ADW_20191121
INT,INT_20191121
VCV,VCV_20191121
CEW,CEW_20191121
PHN,PHN_20191121
BFL,BFL_20191121
ELP,ELP_20191121
HRL,HRL_20191121
CAE,CAE_20191121
DMA,DMA_20191121
NPA,NPA_20191121
PNS,PNS_20191121
RDR,RDR_20191121
HOU,HOU_20191121
BFK,BFK_20191121
ORT,ORT_20191121
PAQ,PAQ_20191121
PIT,PIT_20191121
BRW,BRW_20191121
EFD,EFD_20191121
NUW,NUW_20191121
ALI,ALI_20191121
VAD,VAD_20191121
MIA,MIA_20191121
SEA,SEA_20191121
CHA,CHA_20191121
BDR,BDR_20191121
JAN,JAN_20191121
GLS,GLS_20191121
LGB,LGB_20191121
HDH,HDH_20191121
IPT,IPT_20191121
IND,IND_20191121
SZL,SZL_20191121
AKC,AKC_20191121
GWO,GWO_20191121
HPN,HPN_20191121
FOK,FOK_20191121
JBR,JBR_20191121
XSD,XSD_20191121
LNA,LNA_20191121
NZY,NZY_20191121
BIF,BIF_20191121
YUM,YUM_20191121
CNM,CNM_20191121
DLH,DLH_20191121
BET,BET_20191121
LOU,LOU_20191121
FHU,FHU_20191121
LIH,LIH_20191121
HVR,HVR_20191121
MWH,MWH_20191121
MPV,MPV_20191121
RIC,RIC_20191121
SHV,SHV_20191121
CDV,CDV_20191121
ORF,ORF_20191121
BPT,BPT_20191121
SAV,SAV_20191121
HIF,HIF_20191121
OME,OME_20191121
PIE,PIE_20191121
MNM,MNM_20191121
CXO,CXO_20191121
SCC,SCC_20191121
SAT,SAT_20191121
ROC,ROC_20191121
COF,COF_20191121
TEB,TEB_20191121
RCA,RCA_20191121
RDU,RDU_20191121
DAY,DAY_20191121
ENA,ENA_20191121
MLC,MLC_20191121
IAG,IAG_20191121
CFD,CFD_20191121
LIY,LIY_20191121
PHF,PHF_20191121
ESF,ESF_20191121
LTS,LTS_20191121
TUS,TUS_20191121
MIB,MIB_20191121
BAB,BAB_20191121
IKK,IKK_20191121
GSB,GSB_20191121
PVD,PVD_20191121
SBY,SBY_20191121
BUR,BUR_20191121
dayW,dayW_20191121
TPA,TPA_20191121
PMB,PMB_20191121
POE,POE_20191121
EIL,EIL_20191121
HIB,HIB_20191121
LFK,LFK_20191121
MAF,MAF_20191121
GRB,GRB_20191121
ADM,ADM_20191121
WRI,WRI_20191121
AGS,AGS_20191121
ISN,ISN_20191121
LIT,LIT_20191121
SWF,SWF_20191121
BDE,BDE_20191121
SAC,SAC_20191121
HOM,HOM_20191121
TBN,TBN_20191121
MGE,MGE_20191121
SKA,SKA_20191121
HTL,HTL_20191121
PAM,PAM_20191121
DFW,DFW_20191121
MLB,MLB_20191121
TCM,TCM_20191121
AUS,AUS_20191121
LCK,LCK_20191121
MQT,MQT_20191121
TYS,TYS_20191121
HLR,HLR_20191121
STL,STL_20191121
MIV,MIV_20191121
SPS,SPS_20191121
LUK,LUK_20191121
ATL,ATL_20191121
MER,MER_20191121
MCC,MCC_20191121
GRR,GRR_20191121
INK,INK_20191121
FAT,FAT_20191121
VRB,VRB_20191121
IPL,IPL_20191121
BNA,BNA_20191121
LRD,LRD_20191121
EDF,EDF_20191121
OTZ,OTZ_20191121
AOO,AOO_20191121
DYS,DYS_20191121
ELD,ELD_20191121
LGA,LGA_20191121
TLH,TLH_20191121
DPA,DPA_20191121
ACT,ACT_20191121
AUG,AUG_20191121
NIP,NIP_20191121
MKL,MKL_20191121
MKK,MKK_20191121
FTK,FTK_20191121
SJT,SJT_20191121
CXL,CXL_20191121
CIC,CIC_20191121
BTV,BTV_20191121
JAX,JAX_20191121
DRO,DRO_20191121
IAD,IAD_20191121
CLL,CLL_20191121
SFF,SFF_20191121
MKE,MKE_20191121
ABI,ABI_20191121
COU,COU_20191121
PDX,PDX_20191121
TNT,TNT_20191121
PBI,PBI_20191121
FTW,FTW_20191121
OGS,OGS_20191121
FMH,FMH_20191121
BFI,BFI_20191121
SKF,SKF_20191121
HNL,HNL_20191121
DSM,DSM_20191121
EWN,EWN_20191121
SAN,SAN_20191121
MLU,MLU_20191121
SSC,SSC_20191121
ONT,ONT_20191121
GVT,GVT_20191121
ROW,ROW_20191121
DET,DET_20191121
BRO,BRO_20191121
DHN,DHN_20191121
WWD,WWD_20191121
NFL,NFL_20191121
MTC,MTC_20191121
FMN,FMN_20191121
CRP,CRP_20191121
SYR,SYR_20191121
NQX,NQX_20191121
MDW,MDW_20191121
SJC,SJC_20191121
HOB,HOB_20191121
PNE,PNE_20191121
DEN,DEN_20191121
PHL,PHL_20191121
SUX,SUX_20191121
MCN,MCN_20191121
TCS,TCS_20191121
PMD,PMD_20191121
RND,RND_20191121
NJK,NJK_20191121
CMH,CMH_20191121
FYV,FYV_20191121
FSI,FSI_20191121
FFO,FFO_20191121
GAL,GAL_20191121
MWL,MWL_20191121
IAB,IAB_20191121
NBG,NBG_20191121
BFT,BFT_20191121
TXK,TXK_20191121
PBG,PBG_20191121
APG,APG_20191121
TCC,TCC_20191121
ANC,ANC_20191121
GRK,GRK_20191121
BLI,BLI_20191121
NQA,NQA_20191121
EKN,EKN_20191121
HFD,HFD_20191121
SFZ,SFZ_20191121
MOB,MOB_20191121
NUQ,NUQ_20191121
SAF,SAF_20191121
BKH,BKH_20191121
DRI,DRI_20191121
BSF,BSF_20191121
OLS,OLS_20191121
MCF,MCF_20191121
BLV,BLV_20191121
OPF,OPF_20191121
DRT,DRT_20191121
RSW,RSW_20191121
AKN,AKN_20191121
MUI,MUI_20191121
JHM,JHM_20191121
JFK,JFK_20191121
HST,HST_20191121
RAL,RAL_20191121
FLV,FLV_20191121
WAL,WAL_20191121
HMN,HMN_20191121
NXX,NXX_20191121
CYS,CYS_20191121
SCK,SCK_20191121
CHS,CHS_20191121
RNO,RNO_20191121
KTN,KTN_20191121
YIP,YIP_20191121
VBG,VBG_20191121
BHM,BHM_20191121
NEL,NEL_20191121
SYA,SYA_20191121
LSV,LSV_20191121
RIV,RIV_20191121
MOD,MOD_20191121
SMF,SMF_20191121
UGN,UGN_20191121
COS,COS_20191121
BUF,BUF_20191121
SKY,SKY_20191121
PAE,PAE_20191121
MUO,MUO_20191121
CDC,CDC_20191121
BDL,BDL_20191121
MFE,MFE_20191121
NGU,NGU_20191121
CEF,CEF_20191121
LBB,LBB_20191121
ORD,ORD_20191121
BCT,BCT_20191121
FAI,FAI_20191121
CVS,CVS_20191121
NGF,NGF_20191121
OFF,OFF_20191121
GKN,GKN_20191121
ART,ART_20191121
PSP,PSP_20191121
AMA,AMA_20191121
FOD,FOD_20191121
BAD,BAD_20191121
FOE,FOE_20191121
COT,COT_20191121
ILM,ILM_20191121
BTR,BTR_20191121
TYR,TYR_20191121
BWI,BWI_20191121
HBR,HBR_20191121
LNY,LNY_20191121
AEX,AEX_20191121
WSD,WSD_20191121
CDB,CDB_20191121
TUL,TUL_20191121
SIT,SIT_20191121
ISP,ISP_20191121
MSP,MSP_20191121
ILG,ILG_20191121
DUT,DUT_20191121
MSY,MSY_20191121
PWM,PWM_20191121
OKC,OKC_20191121
ALB,ALB_20191121
VDZ,VDZ_20191121
LFI,LFI_20191121
SNA,SNA_20191121
CBM,CBM_20191121
TMB,TMB_20191121
NTU,NTU_20191121
GUS,GUS_20191121
CPR,CPR_20191121
VPS,VPS_20191121
SEM,SEM_20191121
EYW,EYW_20191121
CLT,CLT_20191121
LAS,LAS_20191121
MCO,MCO_20191121
FLO,FLO_20191121
GTF,GTF_20191121
YNG,YNG_20191121
FBK,FBK_20191121
WRB,WRB_20191121
BKK,BKK_20191121
NAH,NAH_20191121
MXB,MXB_20191121
SQR,SQR_20191121
TTR,TTR_20191121
KDI,KDI_20191121
SBG,SBG_20191121
TSY,TSY_20191121
MLG,MLG_20191121
BDO,BDO_20191121
CBN,CBN_20191121
JOG,JOG_20191121
CXP,CXP_20191121
PCB,PCB_20191121
SRG,SRG_20191121
BTH,BTH_20191121
TJQ,TJQ_20191121
PGK,PGK_20191121
TNJ,TNJ_20191121
SIQ,SIQ_20191121
BDJ,BDJ_20191121
BTW,BTW_20191121
PKN,PKN_20191121
PKY,PKY_20191121
MOF,MOF_20191121
ENE,ENE_20191121
RTG,RTG_20191121
KOE,KOE_20191121
LBJ,LBJ_20191121
BPN,BPN_20191121
TRK,TRK_20191121
SRI,SRI_20191121
TSX,TSX_20191121
AMI,AMI_20191121
BMU,BMU_20191121
WGP,WGP_20191121
SUB,SUB_20191121
SOC,SOC_20191121
ICN,ICN_20191121
CNX,CNX_20191121
CEI,CEI_20191121
NST,NST_20191121
NAK,NAK_20191121
KOP,KOP_20191121
UBP,UBP_20191121
KKC,KKC_20191121
THS,THS_20191121
DPS,DPS_20191121
ATH,ATH_20191121
NGO,NGO_20191121
UKB,UKB_20191121
PUW,PUW_20191121
LWS,LWS_20191121
ELM,ELM_20191121
ITH,ITH_20191121
MRY,MRY_20191121
SBA,SBA_20191121
DAB,DAB_20191121
LPX,LPX_20191121
RIX,RIX_20191121
SQQ,SQQ_20191121
HLJ,HLJ_20191121
KUN,KUN_20191121
PLQ,PLQ_20191121
VNO,VNO_20191121
PNV,PNV_20191121
EVN,EVN_20191121
LWN,LWN_20191121
ASA,ASA_20191121
ASM,ASM_20191121
MSW,MSW_20191121
GZA,GZA_20191121
BUS,BUS_20191121
KUT,KUT_20191121
TBS,TBS_20191121
RIY,RIY_20191121
TAI,TAI_20191121
HOD,HOD_20191121
ADE,ADE_20191121
AXK,AXK_20191121
AAY,AAY_20191121
SAH,SAH_20191121
BHN,BHN_20191121
SCT,SCT_20191121
FMM,FMM_20191121
NAV,NAV_20191121
EZE,EZE_20191121
EBL,EBL_20191121
EMD,EMD_20191121
HEW,HEW_20191121
KIX,KIX_20191121
JRB,JRB_20191121
TAG,TAG_20191121
JAV,JAV_20191121
JCH,JCH_20191121
JEG,JEG_20191121
PMI,PMI_20191121
URT,URT_20191121
TKA,TKA_20191121
GZM,GZM_20191121
HVN,HVN_20191121
AVL,AVL_20191121
GSO,GSO_20191121
FSD,FSD_20191121
MHT,MHT_20191121
APF,APF_20191121
RDN,RDN_20191121
SDF,SDF_20191121
CHO,CHO_20191121
ROA,ROA_20191121
LEX,LEX_20191121
EVV,EVV_20191121
ABQ,ABQ_20191121
BZN,BZN_20191121
BIL,BIL_20191121
BTM,BTM_20191121
TVC,TVC_20191121
FRS,FRS_20191121
BHB,BHB_20191121
RKD,RKD_20191121
JAC,JAC_20191121
RFD,RFD_20191121
DME,DME_20191121
SYX,SYX_20191121
MFN,MFN_20191121
LJG,LJG_20191121
GSP,GSP_20191121
BMI,BMI_20191121
GPT,GPT_20191121
AZO,AZO_20191121
TOL,TOL_20191121
FWA,FWA_20191121
DEC,DEC_20191121
CID,CID_20191121
LSE,LSE_20191121
CWA,CWA_20191121
PIA,PIA_20191121
ATW,ATW_20191121
RST,RST_20191121
CMI,CMI_20191121
MHK,MHK_20191121
HVB,HVB_20191121
DLU,DLU_20191121
MZV,MZV_20191121
SSH,SSH_20191121
FKL,FKL_20191121
NBO,NBO_20191121
SEU,SEU_20191121
FTE,FTE_20191121
ARM,ARM_20191121
GJT,GJT_20191121
SGU,SGU_20191121
DWH,DWH_20191121
SRQ,SRQ_20191121
BDA,BDA_20191121
VNY,VNY_20191121
MLI,MLI_20191121
PFN,PFN_20191121
HIR,HIR_20191121
PPT,PPT_20191121
INU,INU_20191121
FUN,FUN_20191121
OVB,OVB_20191121
XKH,XKH_20191121
BIS,BIS_20191121
TEX,TEX_20191121
HGN,HGN_20191121
RAP,RAP_20191121
CLD,CLD_20191121
FNT,FNT_20191121
DVO,DVO_20191121
FNC,FNC_20191121
STM,STM_20191121
KOS,KOS_20191121
YOA,YOA_20191121
NPE,NPE_20191121
LEV,LEV_20191121
LXA,LXA_20191121
RDD,RDD_20191121
EUG,EUG_20191121
IDA,IDA_20191121
MFR,MFR_20191121
KBZ,KBZ_20191121
RDM,RDM_20191121
PCN,PCN_20191121
WDH,WDH_20191121
YWH,YWH_20191121
TNA,TNA_20191121
CZX,CZX_20191121
YBP,YBP_20191121
TJM,TJM_20191121
CAK,CAK_20191121
HSV,HSV_20191121
PKB,PKB_20191121
MGM,MGM_20191121
TRI,TRI_20191121
PAH,PAH_20191121
JIB,JIB_20191121
HAK,HAK_20191121
MFA,MFA_20191121
PGA,PGA_20191121
UII,UII_20191121
FCA,FCA_20191121
MBS,MBS_20191121
BGM,BGM_20191121
BGW,BGW_20191121
NNT,NNT_20191121
ROI,ROI_20191121
BFV,BFV_20191121
TDX,TDX_20191121
BLH,BLH_20191121
IQA,IQA_20191121
TQD,TQD_20191121
XQC,XQC_20191121
CRK,CRK_20191121
SDK,SDK_20191121
LXG,LXG_20191121
ODY,ODY_20191121
SHE,SHE_20191121
DOY,DOY_20191121
MNI,MNI_20191121
PSG,PSG_20191121
LYA,LYA_20191121
XUZ,XUZ_20191121
DLI,DLI_20191121
VDH,VDH_20191121
VKG,VKG_20191121
CAH,CAH_20191121
VCL,VCL_20191121
TBB,TBB_20191121
PYY,PYY_20191121
BWK,BWK_20191121
NSI,NSI_20191121
CKY,CKY_20191121
AAH,AAH_20191121
FKB,FKB_20191121
SFB,SFB_20191121
JST,JST_20191121
MWX,MWX_20191121
JTY,JTY_20191121
JIK,JIK_20191121
JKL,JKL_20191121
MLO,MLO_20191121
JNX,JNX_20191121
PAS,PAS_20191121
KZS,KZS_20191121
RMF,RMF_20191121
NRN,NRN_20191121
USU,USU_20191121
BXU,BXU_20191121
DPL,DPL_20191121
LAO,LAO_20191121
LGP,LGP_20191121
OZC,OZC_20191121
CEB,CEB_20191121
NOD,NOD_20191121
JUI,JUI_20191121
BPS,BPS_20191121
QIG,QIG_20191121
PMW,PMW_20191121
CLV,CLV_20191121
MSO,MSO_20191121
BKQ,BKQ_20191121
BDB,BDB_20191121
GCN,GCN_20191121
SGR,SGR_20191121
APA,APA_20191121
CVN,CVN_20191121
FST,FST_20191121
LVS,LVS_20191121
IWS,IWS_20191121
LRU,LRU_20191121
BKD,BKD_20191121
TPL,TPL_20191121
OZA,OZA_20191121
KDM,KDM_20191121
LAK,LAK_20191121
YWJ,YWJ_20191121
ZFN,ZFN_20191121
YGH,YGH_20191121
TAH,TAH_20191121
YPC,YPC_20191121
SRZ,SRZ_20191121
SAB,SAB_20191121
EGE,EGE_20191121
SKN,SKN_20191121
CGF,CGF_20191121
MFD,MFD_20191121
CSG,CSG_20191121
LAW,LAW_20191121
FNL,FNL_20191121
FLG,FLG_20191121
TVL,TVL_20191121
TWF,TWF_20191121
MVY,MVY_20191121
CON,CON_20191121
GON,GON_20191121
STC,STC_20191121
BPE,BPE_20191121
GTR,GTR_20191121
GOJ,GOJ_20191121
HQM,HQM_20191121
ERI,ERI_20191121
HYA,HYA_20191121
SPR,SPR_20191121
SDX,SDX_20191121
MGW,MGW_20191121
CRW,CRW_20191121
AVP,AVP_20191121
BJI,BJI_20191121
THG,THG_20191121
FGI,FGI_20191121
BNK,BNK_20191121
FAR,FAR_20191121
MKC,MKC_20191121
RBE,RBE_20191121
GCC,GCC_20191121
TOF,TOF_20191121
NZJ,NZJ_20191121
PHY,PHY_20191121
CJM,CJM_20191121
JZH,JZH_20191121
SWA,SWA_20191121
GEO,GEO_20191121
AGT,AGT_20191121
OGL,OGL_20191121
KAI,KAI_20191121
DNH,DNH_20191121
AOI,AOI_20191121
TCP,TCP_20191121
LYB,LYB_20191121
BJV,BJV_20191121
TBJ,TBJ_20191121
SAW,SAW_20191121
SCE,SCE_20191121
BME,BME_20191121
NTL,NTL_20191121
KLU,KLU_20191121
HFT,HFT_20191121
HVG,HVG_20191121
MEH,MEH_20191121
VDS,VDS_20191121
UIK,UIK_20191121
MEI,MEI_20191121
SPI,SPI_20191121
CEZ,CEZ_20191121
HDN,HDN_20191121
GUP,GUP_20191121
LBL,LBL_20191121
LAA,LAA_20191121
GLD,GLD_20191121
COD,COD_20191121
ISC,ISC_20191121
SGF,SGF_20191121
NVK,NVK_20191121
BVG,BVG_20191121
NSK,NSK_20191121
AAQ,AAQ_20191121
JLN,JLN_20191121
ABE,ABE_20191121
XNA,XNA_20191121
GUW,GUW_20191121
KZO,KZO_20191121
SBN,SBN_20191121
BKA,BKA_20191121
ARH,ARH_20191121
RTW,RTW_20191121
NUX,NUX_20191121
NOJ,NOJ_20191121
SCO,SCO_20191121
UCT,UCT_20191121
USK,USK_20191121
PEX,PEX_20191121
NNM,NNM_20191121
PKV,PKV_20191121
KGP,KGP_20191121
KJA,KJA_20191121
KGF,KGF_20191121
URJ,URJ_20191121
IWA,IWA_20191121
CGQ,CGQ_20191121
KIJ,KIJ_20191121
JON,JON_20191121
SMD,SMD_20191121
ACV,ACV_20191121
OAJ,OAJ_20191121
TCL,TCL_20191121
DBQ,DBQ_20191121
HHP,HHP_20191121
ATD,ATD_20191121
AKS,AKS_20191121
BAS,BAS_20191121
FRE,FRE_20191121
MBU,MBU_20191121
IRA,IRA_20191121
SCZ,SCZ_20191121
MUA,MUA_20191121
GZO,GZO_20191121
MNY,MNY_20191121
RNL,RNL_20191121
RUS,RUS_20191121
VAO,VAO_20191121
KGE,KGE_20191121
RBV,RBV_20191121
BUA,BUA_20191121
CMU,CMU_20191121
DAU,DAU_20191121
GUR,GUR_20191121
PNP,PNP_20191121
HKN,HKN_20191121
UNG,UNG_20191121
KRI,KRI_20191121
KMA,KMA_20191121
KVG,KVG_20191121
MDU,MDU_20191121
MAS,MAS_20191121
MXH,MXH_20191121
MIS,MIS_20191121
TIZ,TIZ_20191121
TBG,TBG_20191121
RAB,RAB_20191121
VAI,VAI_20191121
WBM,WBM_20191121
LLU,LLU_20191121
CNP,CNP_20191121
JFR,JFR_20191121
JGO,JGO_20191121
JJU,JJU_20191121
JSU,JSU_20191121
JNN,JNN_20191121
JNS,JNS_20191121
NAQ,NAQ_20191121
JHS,JHS_20191121
JUV,JUV_20191121
JQA,JQA_20191121
GRY,GRY_20191121
THO,THO_20191121
VPN,VPN_20191121
YWS,YWS_20191121
YAA,YAA_20191121
YRG,YRG_20191121
YCK,YCK_20191121
YLE,YLE_20191121
SUR,SUR_20191121
YAX,YAX_20191121
WNN,WNN_20191121
YNO,YNO_20191121
XBE,XBE_20191121
KIF,KIF_20191121
YOG,YOG_20191121
YHP,YHP_20191121
YKU,YKU_20191121
ZTB,ZTB_20191121
ZLT,ZLT_20191121
YAC,YAC_20191121
YAG,YAG_20191121
XKS,XKS_20191121
YKG,YKG_20191121
YAT,YAT_20191121
YBE,YBE_20191121
YBX,YBX_20191121
YRF,YRF_20191121
YCS,YCS_20191121
YDP,YDP_20191121
YER,YER_20191121
YFA,YFA_20191121
YFH,YFH_20191121
YMN,YMN_20191121
YGB,YGB_20191121
YGO,YGO_20191121
YGT,YGT_20191121
YGW,YGW_20191121
YGX,YGX_20191121
YGZ,YGZ_20191121
YQC,YQC_20191121
CXH,CXH_20191121
YNS,YNS_20191121
YHO,YHO_20191121
YHR,YHR_20191121
YIK,YIK_20191121
YIV,YIV_20191121
AKV,AKV_20191121
YKQ,YKQ_20191121
YPJ,YPJ_20191121
YLC,YLC_20191121
YLH,YLH_20191121
XGR,XGR_20191121
YMT,YMT_20191121
YUD,YUD_20191121
YNC,YNC_20191121
YNE,YNE_20191121
YNL,YNL_20191121
YOH,YOH_20191121
YPH,YPH_20191121
YPM,YPM_20191121
YPO,YPO_20191121
YPW,YPW_20191121
YQD,YQD_20191121
YQN,YQN_20191121
YRA,YRA_20191121
YRL,YRL_20191121
YSF,YSF_20191121
YSK,YSK_20191121
YST,YST_20191121
YTL,YTL_20191121
YVZ,YVZ_20191121
YWP,YWP_20191121
YXN,YXN_20191121
YZG,YZG_20191121
ZAC,ZAC_20191121
ILF,ILF_20191121
ZBF,ZBF_20191121
ZEM,ZEM_20191121
ZFD,ZFD_20191121
ZGI,ZGI_20191121
ZJN,ZJN_20191121
ZKE,ZKE_20191121
MSA,MSA_20191121
ZMT,ZMT_20191121
ZPB,ZPB_20191121
ZRJ,ZRJ_20191121
ZSJ,ZSJ_20191121
ZTM,ZTM_20191121
ZUM,ZUM_20191121
ZWL,ZWL_20191121
BLJ,BLJ_20191121
CBH,CBH_20191121
BMW,BMW_20191121
ELU,ELU_20191121
KMS,KMS_20191121
HDF,HDF_20191121
HEI,HEI_20191121
HGL,HGL_20191121
SJY,SJY_20191121
NQT,NQT_20191121
CAL,CAL_20191121
EOI,EOI_20191121
FIE,FIE_20191121
NRL,NRL_20191121
PPW,PPW_20191121
SOY,SOY_20191121
NDY,NDY_20191121
LWK,LWK_20191121
WRY,WRY_20191121
LEQ,LEQ_20191121
PZE,PZE_20191121
VLY,VLY_20191121
BRR,BRR_20191121
CFN,CFN_20191121
CNL,CNL_20191121
LKN,LKN_20191121
OSY,OSY_20191121
RET,RET_20191121
SDN,SDN_20191121
SOG,SOG_20191121
SVJ,SVJ_20191121
SOJ,SOJ_20191121
VRY,VRY_20191121
BZG,BZG_20191121
LCJ,LCJ_20191121
OSD,OSD_20191121
HFS,HFS_20191121
KSD,KSD_20191121
TYF,TYF_20191121
AGH,AGH_20191121
SQO,SQO_20191121
HMV,HMV_20191121
VNT,VNT_20191121
QRA,QRA_20191121
MQP,MQP_20191121
AAM,AAM_20191121
MBD,MBD_20191121
GNZ,GNZ_20191121
ORP,ORP_20191121
SWX,SWX_20191121
TLD,TLD_20191121
DIS,DIS_20191121
CIP,CIP_20191121
YVA,YVA_20191121
WAQ,WAQ_20191121
JVA,JVA_20191121
BMD,BMD_20191121
MXT,MXT_20191121
TVA,TVA_20191121
WTA,WTA_20191121
WTS,WTS_20191121
WAM,WAM_20191121
WPB,WPB_20191121
DWB,DWB_20191121
WMP,WMP_20191121
WMA,WMA_20191121
MJA,MJA_20191121
CBT,CBT_20191121
DUE,DUE_20191121
VPE,VPE_20191121
MSZ,MSZ_20191121
KOU,KOU_20191121
MJL,MJL_20191121
TCH,TCH_20191121
VPY,VPY_20191121
SRH,SRH_20191121
CMK,CMK_20191121
LUD,LUD_20191121
OND,OND_20191121
OMD,OMD_20191121
